t_ms,ax,ay,az,gx,gy,gz,label
21777,5.52,1.01,-7.62,250.96,-198.42,-154.6,0
21803,3.71,0.12,-10.7,203.77,-150.37,-187.95,0
21827,2.91,0.1,-14.89,125.35,-41.77,-218.13,0
21853,3.82,-1.87,-17.42,45.41,-8.85,-243.19,0
21877,-1.19,-0.96,-16.09,-32.02,-80.31,-243.93,0
21902,-1.27,-0.22,-15.53,-95.56,59.32,-233.62,0
21928,-0.78,-0.72,-15.14,-131.41,30.42,-240.94,0
21952,-0.9,-1.54,-13.31,-159.34,-68.05,-243.56,0
21977,-4.46,-0.63,-11.15,-184.1,-67.38,-232.95,0
22002,-7.13,0.07,-9.59,-199.89,-31.59,-214.05,0
22027,-7.22,0.23,-8.85,-203.67,-6.77,-189.05,0
22053,-8.99,0.5,-7.61,-192.94,-25.98,-161.24,0
22077,-11.73,1.76,-5.79,-181.11,-40.37,-126.24,0
22102,-11.91,2.3,-4.95,-172.27,-100.8,-82.28,0
22127,-11.97,3.05,-4,-160.01,-57.75,-31.67,0
22152,-10.76,3.12,-3.38,-146.47,-56.89,1.86,0
22176,-10.85,3.53,-2.79,-136.17,-71.77,20.34,0
22202,-9.99,4.09,-1.73,-135.38,-102.2,40.77,0
22227,-10.53,4.35,-1.17,-143.12,-85.19,65.34,0
22251,-10.25,4.92,-1.28,-151.96,-34.21,85.46,0
22277,-9.69,5.17,-0.35,-157.88,-75,104.61,0
22301,-9.8,5.58,1.66,-164.46,-77.99,130.4,0
22326,-8.88,5.51,2.98,-170.99,-31.96,151.74,0
22352,-6.97,5.42,4.68,-166.78,-25.86,164.85,0
22376,-6.15,4.92,6.37,-159.1,-60,180.16,0
22401,-5.55,4.83,7.7,-156.17,-56.22,192.29,0
22426,-4.8,4.18,9.35,-142.75,-45.86,196.92,0
22451,-2.82,3.92,10.49,-120.07,-9.94,199.48,0
22477,-0.83,3.86,11.66,-92.02,-8.11,190.52,0
22501,-0.15,4.58,12.12,-51.29,-77.63,177.9,0
22526,-0.9,4.82,12.48,-8.55,-101.71,183.51,0
22551,2.39,4.72,11.77,34.38,-137.08,185.83,0
22576,5.4,4.72,11.44,73.1,-143.42,156.37,0
22600,6.05,4.87,10.65,110.29,-171.22,123.2,0
22626,6.48,5.44,9.66,152.18,-216.77,96.86,0
22651,6.99,5.49,8.46,195.84,-284.27,64.36,0
22675,6.37,5.12,6.59,225.05,-299.15,35.64,0
22701,6.93,4.67,3.38,231.27,-263.36,14.61,0
22725,7.8,4.4,0.8,231.33,-228.78,-5.21,0
22750,7.98,4.25,-1.16,229.5,-212.2,-28.99,0
22776,9.08,3.69,-3.6,220.05,-188.97,-64.35,0
22800,8.94,3.16,-5.85,200.72,-175.12,-111.24,0
22825,8.9,2.14,-8.51,165.66,-127.63,-155.94,0
22850,6.98,1.84,-9.57,116.39,-48.66,-191.43,0
22875,6.38,1.77,-11.07,74.13,79.75,-215.69,0
22899,6.87,1.37,-11.4,43.89,63.47,-248.07,0
22925,5.33,0.31,-11.06,14.56,13.72,-281,0
22950,3.63,0.04,-10.49,-10.44,30.06,-305.08,0
22974,2.87,0.48,-11,-28.85,47.98,-320.69,0
23000,2.98,-0.63,-11.51,-43.85,23.9,-340.14,0
23024,-0.6,-2.33,-11.05,-68.85,-49.39,-354.9,0
23050,-5.03,-2.38,-11.19,-104.52,-36.53,-345.08,0
23075,-9.51,-1.83,-10.83,-126.84,-4.15,-314.66,0
23099,-12.73,-1.22,-10.34,-140.93,-32.2,-259.6,0
23125,-14.88,-0.87,-9.64,-147.39,-59.39,-187.89,0
23149,-16.07,-0.34,-8.7,-152.21,-74.58,-108.74,0
23175,-15.11,1.01,-7.12,-148.73,-92.56,-28.62,0
23199,-12.57,2.02,-5.94,-146.29,-77.99,24,0
23224,-9.82,2.25,-5.32,-148.85,-68.42,41.74,0
23250,-8.97,2.53,-3.89,-149.4,-94.52,39,0
23274,-8.79,3.49,-1.79,-136.11,-126.83,36.68,0
23299,-11.48,4.93,-0.62,-121.6,-113.66,50.52,0
23324,-12.75,4.69,0.92,-126.66,-124.27,76.07,0
23349,-11.5,4.8,2.76,-120.68,-160.67,106.92,0
23374,-9.43,5.09,4.69,-105.56,-159.76,135.52,0
23399,-8.27,5.46,6.63,-87.27,-120.86,154.48,0
23424,-4.96,5.47,7.53,-65.87,-79.03,163.08,0
23448,-2.02,5,7.41,-59.04,-143.42,147.11,0
23474,0.1,5.58,9.02,-41.78,-73.72,125.4,0
23498,1.85,6.5,10.41,-2.02,-32.44,89.85,0
23523,3.84,7.91,10.26,44.19,-206.1,33.21,0
23549,0.4,9.28,10.09,79.19,-123.66,4.43,0
23573,-2.07,9.66,8.76,99.74,-43.6,8.82,0
23598,-2.41,9.18,6.8,88.1,-65.55,23.75,0
23622,-3.55,9.45,6.48,69.07,19.45,43.21,0
23648,-3.44,9.77,5.88,62.67,18.96,55.83,0
23673,-3.56,9.64,4.56,55.66,-42.75,71.19,0
23697,-4.52,9.11,4.91,35.35,52.86,104.12,0
23722,-4.66,8.89,4.2,22.55,118.59,144,0
23747,-1.86,7.26,4.52,10.29,94.2,172.66,0
23772,0.86,5.91,5.87,10.72,62.5,183.26,0
23796,3.42,5.56,6.35,24.32,69.87,173.39,0
23822,5.5,6.37,7.08,46.15,39.39,158.81,0
23847,9.24,6.46,7.22,87.79,-12.2,124.06,0
23871,10.53,6.58,6.49,121.57,-50.74,67.17,0
23896,9.05,7.08,5.28,144.25,-27.2,22.84,0
23921,7.71,7.02,4.34,161.33,-22.75,-0.45,0
23946,7.57,6.54,3.07,172.36,-1.04,-25.7,0
23971,6.92,6.2,1.91,182.91,-16.1,-51.25,0
23995,5.59,5.13,1.14,196.27,-43.78,-70.21,0
24021,4.82,3.87,-0.86,201.51,9.51,-81.73,0
24045,7.38,3.1,-3.2,207.24,29.57,-99.72,0
24070,8.34,1.6,-6.43,201.45,-4.27,-141.61,0
24095,7.45,0.1,-10.88,179.44,75.3,-178.07,0
24120,5.78,0.87,-13.21,150.35,26.58,-205.63,0
24145,5.01,1.18,-16.3,91.08,-50,-238.13,0
24170,2.95,1.71,-18.48,1.88,24.57,-254.17,0
24195,1.06,0.82,-18.63,-86.96,22.56,-268.01,0
24219,-4.63,-0.68,-15.57,-149.77,-23.66,-268.13,0
24245,-9,0.72,-12.52,-163.36,-66.59,-222.65,0
24270,-10.79,2.81,-10.78,-173.06,-123.97,-150.76,0
24295,-11.69,3.06,-8.17,-193.55,-79.52,-92.83,0
24320,-10.01,3.69,-5.96,-187.57,-29.7,-51.43,0
24344,-9.33,3.9,-3.73,-161.35,-65.86,-25.76,0
24370,-10.17,4.56,-2.27,-127.45,-92.69,-14.36,0
24394,-11.85,5.89,-0.86,-114.52,-138.6,5.52,0
24419,-11.48,6.53,0.73,-109.1,-97.08,42.66,0
24445,-10.2,7.35,1.8,-89.28,-64.82,66.13,0
24469,-9.94,7.5,2.62,-74.58,-127.32,72.6,0
24494,-10.49,7.99,4.2,-77.27,-153.6,92.11,0
24519,-8.43,7.74,5.75,-76.17,-75.67,118.57,0
24544,-6.43,8.4,6.09,-73.91,-54.39,124.55,0
24569,-5.95,8.31,6.45,-80.32,-108.6,134.97,0
24594,-4.89,7.46,7.41,-87.51,-55.19,153.45,0
24619,-3.43,6.72,7.41,-92.45,-19.88,158.75,0
24643,-2.18,6.19,7.69,-103.55,-40.25,162.66,0
24668,-0.23,5.64,8.77,-110.99,2.19,165.52,0
24693,1.07,6.09,9.77,-108.55,36.34,155.28,0
24718,2.09,6.42,10.55,-87.02,28.9,137.53,0
24743,3.51,5.51,10.93,-67.88,-12.38,112.35,0
24768,4.9,5.32,11.98,-50.8,-5.19,74.91,0
24793,4.4,5.16,12.45,-22.82,19.69,35.77,0
24817,3.1,5.47,12.22,9.56,-8.36,21.13,0
24842,2.98,6.1,12.37,47.43,-25.19,22.23,0
24868,4.06,6.17,11.59,84.62,-21.77,19.12,0
24892,4.84,5.38,10.51,111.21,-33.36,6.68,0
24917,4.21,5.27,9.65,136.45,-21.22,-2.53,0
24942,3.96,5.38,8.34,166.45,-20.19,-5.76,0
24967,4.22,4.93,7.4,193.16,-54.33,-10.09,0
24991,4.86,4.57,5.99,217.36,-42.14,-16.31,0
25016,5.62,4.55,3.18,233.77,-10.92,-29.48,0
25042,5.77,4.3,0.77,236.51,-34.7,-47.22,0
25066,5.66,3.96,0.03,240.9,-50.31,-66,0
25091,4.85,3.72,-1.84,245.17,-41.89,-85.21,0
25116,5.92,3.71,-5.29,231.45,20.73,-106.43,0
25141,5.6,3.44,-6.59,203.16,-35,-140.33,0
25166,2.27,3.22,-4.81,180.84,-80.37,-170.33,0
25191,-0.94,2.96,-5.52,174.74,4.51,-176,0
25216,-0.82,1.84,-7.99,161.57,42.5,-176,0
25240,-4.11,1.33,-7.69,144.68,-59.52,-173.99,0
25266,-7.44,1.51,-6.09,138.28,-34.15,-151.43,0
25290,-9.84,1.63,-6.04,149.74,5.3,-99.23,0
25315,-9.29,-0.38,-8.36,157.24,-1.77,-45.94,0
25340,-8.76,-0.71,-10.12,161.39,-26.53,-8.93,0
25365,-8.43,-0.87,-12.48,139.99,-36.71,15.52,0
25390,-7.05,-0.35,-15.08,99.68,-6.77,40.22,0
25414,-5.2,-0.76,-18.5,23.83,18.11,34.42,0
25440,-5.99,-0.14,-18.87,-68.73,14.39,12.23,0
25465,-6.61,0.92,-17.97,-146.66,22.07,9,0
25489,-5.67,2.05,-16.53,-214.64,16.21,11.8,0
25515,-5.51,2.75,-13.65,-280.44,30.06,11.92,0
25539,-5.93,3.27,-10.15,-320.07,65.18,-1.25,0
25564,-7.83,5.35,-6.74,-326.72,27.19,3.88,0
25588,-8.04,6.98,-4.22,-318.61,13.29,26.62,0
25614,-7.05,6.93,-1.64,-315.92,-6.47,36.38,0
25639,-6.67,8.37,1.99,-294.58,-37.14,41.99,0
25663,-6.77,9.52,4.56,-256.84,-59.39,64.18,0
25689,-4.76,9.3,5.9,-222.57,-54.64,83.51,0
25713,-2.56,8.92,6.47,-196.35,-50.06,88.57,0
25738,-2.59,8.02,8.18,-188.67,-63.6,85.64,0
25763,-3.78,7.69,9.45,-178.91,-23.3,95.28,0
25788,-2.21,7.13,10.49,-160.01,3.35,102.17,0
25813,-1.13,6.08,11.48,-138.12,-33.17,101.8,0
25837,-1.12,6.56,13.17,-108.61,-23.85,107.05,0
25863,-0.52,6.21,13.5,-74.04,-7.93,114.97,0
25887,0.66,5.59,13.13,-34.4,-25.31,115.52,0
25913,2.07,5.05,12.97,0.41,-59.94,102.35,0
25938,3.54,4.59,12.72,32.12,-50.49,79.36,0
25962,3.94,4.88,11.54,61.88,-22.14,68.08,0
25987,5.57,4.91,10.59,91.39,-37.08,54.06,0
26012,6.06,4.69,10.65,126.08,-88.54,27.17,0
26037,5.65,3.81,9.7,156.75,-75.19,2.84,0
26062,5.03,3.47,8.36,181.33,-45.37,-6,0
26086,5.22,3.61,6.75,212.18,-55.13,-3.93,0
26112,6.49,3.1,5.4,245.47,-101.53,-14.84,0
26136,7.46,2.33,3.74,272.67,-119.45,-42.1,0
26161,8.04,1.17,1.48,284.37,-98.72,-76.92,0
26186,8.08,0.7,-1.02,286.81,-71.89,-113.68,0
26211,7.13,0.2,-4.14,285.47,-60.61,-148.44,0
26236,5.31,-0.33,-8.27,262.42,-53.85,-180.7,0
26261,4.8,-0.31,-12.45,212.06,-20.61,-210.69,0
26286,2.7,-0.11,-14.59,138.4,-50.06,-235.45,0
26310,-0.36,-0.5,-14.17,64.13,-13.97,-237.04,0
26336,-2.57,-0.02,-13.46,20.48,20.12,-225.51,0
26361,-3.69,-0.44,-14.2,-15.2,-12.57,-220.45,0
26385,-4.71,-0.49,-14.14,-52.27,-35.31,-208.19,0
26411,-7.57,1.31,-12.41,-99.95,-38.54,-173.01,0
26435,-8.28,1.58,-11.12,-119.52,17.19,-147.16,0
26461,-8.46,1.45,-10.65,-124.65,-53.6,-122.95,0
26485,-10.81,1.12,-9.55,-135.68,-99.45,-92.04,0
26510,-12.7,3.19,-7.71,-153.55,-8.66,-43.5,0
26536,-13.79,3.71,-7.07,-162.33,-16.04,-9.97,0
26560,-13.41,4.38,-5.77,-168.3,-75.92,31.13,0
26585,-12.51,4.92,-4.62,-172.14,-51.04,68.27,0
26610,-11.47,6.16,-3.47,-187.51,-37.38,92.35,0
26635,-9.86,7.66,-2.33,-207.02,-38.85,99.85,0
26660,-7.88,8.31,-0.31,-220.8,-33.85,105.83,0
26685,-6.53,8.06,2.51,-221.66,-24.52,101.92,0
26710,-6.92,7.45,4.35,-214.52,-37.44,96.01,0
26734,-7.34,7.6,6.28,-199.34,-43.17,107.17,0
26760,-5.84,6.52,6.98,-187.08,-37.99,124.36,0
26784,-5.02,5.6,8.22,-183.06,-35.92,131.38,0
26809,-4.17,5.27,9.64,-164.52,-8.24,129.67,0
26835,-3.22,4.99,11.07,-137.88,-38.3,127.11,0
26859,-2.13,4.74,12.47,-116.23,-47.87,125.64,0
26884,-2.42,4.92,13.96,-88.67,-45.13,135.7,0
26909,-1.23,4.99,14.83,-42.33,-52.93,148.51,0
26934,0.15,4.15,14.84,8.83,-71.77,143.75,0
26959,0.9,3.74,14.45,60.9,-92.02,128.2,0
26984,1.28,4.01,13.6,119.13,-126.16,110.95,0
27009,2.31,3.42,11.22,171.63,-151.47,93.88,0
27034,2.97,3.47,9.39,207.49,-183.54,76.92,0
27059,4.07,3.15,7.67,234.25,-212.01,58.88,0
27083,3.91,2.76,5.47,248.77,-208.29,50.16,0
27109,5.84,3.04,2,247.24,-69.7,59.79,0
27134,9.33,2.2,-1.17,225.05,-34.82,46.86,0
27158,10.88,2.99,-1.57,218.89,-154.76,-3.62,0
27183,9.22,2.1,-0.89,228.28,-234.09,-59.35,0
27208,9.08,0.84,-3.78,224.25,-88.78,-100.51,0
27233,9.9,1.64,-7.6,209.92,2.01,-132.52,0
27258,10.21,0.28,-10.36,178.16,-89.03,-181.85,0
27283,6.49,0.24,-12.11,128.52,-72.63,-226.3,0
27308,6.14,0.87,-14.29,72.36,52.37,-255.51,0
27333,4.56,0.79,-13.86,14.87,-38.17,-282.89,0
27358,2.25,-0.35,-13.14,-44.1,-39.21,-296.73,0
27383,-0.67,0.06,-11.95,-78.24,48.47,-302.52,0
27408,-3.69,1.02,-11.72,-96.17,-21.96,-287.1,0
27433,-5.85,1.17,-10.56,-111.84,-73.78,-259.05,0
27457,-8.53,1.49,-9.53,-134.22,-47.75,-220.33,0
27483,-11.21,1.91,-8.17,-139.77,-8.85,-188.87,0
27507,-13.22,3.35,-6.84,-142.57,-55.61,-134.23,0
27533,-13.34,3.08,-5.76,-140.44,-46.28,-82.65,0
27558,-13.85,3.57,-5.18,-137.39,-30.31,-45.45,0
27582,-14.23,3.96,-4.32,-128.24,-56.53,-6.98,0
27608,-13.56,4.42,-3.19,-120.68,-83.24,36.07,0
27632,-12.63,4.55,-2.34,-127.69,-77.56,71.19,0
27657,-11.75,5.33,-1.5,-143.49,-63.97,97.41,0
27683,-10.96,5.86,-0.58,-156.72,-62.63,125.03,0
27707,-9.1,5.73,0.95,-170.68,-61.16,151.31,0
27732,-7.34,5.27,3.12,-171.17,-53.78,165.58,0
27757,-5.6,5.03,4.11,-170.01,-53.85,171.8,0
27782,-3.68,4.12,5.23,-183.55,-54.09,176.68,0
27806,-3.03,4.25,6.76,-193.49,6.95,174.85,0
27832,-2.26,4.29,8.25,-179.28,8.53,160.16,0
27857,-2.71,3.59,9.59,-161.6,-55.49,149.85,0
27881,-1.99,4.14,11.75,-135.56,-31.59,149.3,0
27907,-0.82,4.75,13.64,-95.5,-48.66,148.75,0
27931,0.04,4.56,14.55,-49.83,-110,154.67,0
27956,1.16,4.27,14.67,-2.94,-122.87,152.29,0
27982,2.02,4.54,13.92,46.21,-92.02,138.63,0
28006,3.54,3.77,11.94,83.16,-100.37,116.8,0
28031,3.92,4.5,11.32,117.12,-168.6,107.35,0
28056,4.43,4.73,10.53,157.61,-191.22,94.85,0
28081,5.55,4.24,8.06,188.1,-164.39,75.46,0
28106,7.25,3.44,5.32,204.25,-184.09,50.28,0
28131,7.19,3.81,4.21,216.39,-235.73,24.12,0
28156,7.84,2.98,2.39,223.1,-166.83,7.11,0
28181,9.38,3.01,0.47,229.92,-90.55,-2.4,0
28206,11.7,2.9,-1.21,238.52,-173.36,-36.06,0
28230,11.04,1.97,-4.3,238.09,-183.36,-90.94,0
28256,10.28,0.95,-8.49,209.01,-76.65,-133.32,0
28281,9.28,1.55,-9.52,166.21,-94.52,-166.55,0
28305,6.75,1.86,-9.84,122.91,-139.64,-200.09,0
28331,7.22,1.16,-11.7,68.22,28.29,-231.67,0
28355,5.72,1.33,-11.45,29.44,16.7,-259.11,0
28380,2.28,1.59,-9.42,-4.04,-71.41,-270.82,0
28405,0.34,1.79,-9.24,-21.48,42.68,-269.78,0
28430,0.35,2.01,-9.75,-27.09,33.47,-271.55,0
28455,-0.06,1.86,-10.07,-38.37,-75.13,-276.73,0
28480,-2.05,1.73,-9.98,-60.62,-38.6,-281.18,0
28505,-5.28,1.59,-8.95,-84.28,-39.46,-271.24,0
28529,-8.23,1.51,-7.68,-93.79,-37.5,-240.57,0
28555,-11.3,1.34,-7.4,-90.26,-25,-199.11,0
28580,-14.59,1.14,-6.82,-89.58,-57.2,-155.45,0
28604,-16.68,2.4,-6.08,-93.91,-103.42,-89.72,0
28630,-17.01,2.53,-5.58,-97.88,-66.1,-11.61,0
28654,-15.78,2.56,-5.49,-107.94,-29.46,50.77,0
28679,-13.89,3.16,-4.95,-119.77,-45.37,92.05,0
28704,-12.19,3.91,-4.09,-130.74,-62.32,118.88,0
28729,-11.05,4.28,-2.93,-148.73,-61.35,140.83,0
28754,-9.11,5.29,-1.36,-161.9,-43.72,156.07,0
28779,-7.59,6,0.08,-167.45,-51.04,167.59,0
28804,-6.95,6.38,1.53,-178.97,-38.11,180.64,0
28828,-5.69,6.38,3.14,-190.13,-14.27,190.34,0
28854,-4.61,5.71,4.81,-195.56,-15.25,195.58,0
28879,-4.05,5,6.12,-199.16,7.8,204.24,0
28903,-1.64,4.47,7.47,-197.57,31.03,200.09,0
28929,-0.11,4.24,9.46,-187.08,14.2,175.76,0
28953,-0.14,5.06,11.17,-156.96,-17.02,163.2,0
28978,1.24,5.2,12.91,-115.26,-26.22,157.35,0
29003,2.11,5.83,13.58,-69.65,-14.94,146.68,0
29028,3.85,5.58,12.64,-26.48,-34.33,125.58,0
29054,5.89,5.79,12.33,8.34,-76.22,84.85,0
29078,4.95,5.94,11.95,47.97,-119.58,48.08,0
29103,3.91,5.9,11.15,85.54,-114.58,24.97,0
29127,2.39,6.02,10.13,120.23,-113.36,23.45,0
29153,2.27,5.3,8.42,144.5,-110.43,33.51,0
29178,3.13,5.86,6.97,163.4,-130.43,55.89,0
29203,5.2,5.53,6.35,179.8,-160.61,59.12,0
29228,6.31,5.02,5.36,201.45,-159.39,39.3,0
29252,7.27,4.7,4.06,223.58,-151.59,10.64,0
29278,8.06,2.88,2.43,235.17,-170,-21.92,0
29303,7.99,3.22,0.78,248.7,-160.86,-56.55,0
29327,8.37,2.64,-2.25,255.72,-144.33,-92.53,0
29353,9.33,0.64,-6.1,241.14,-138.23,-134.17,0
29377,7.74,0.6,-9.58,203.34,-110.98,-178.56,0
29402,7.8,1.48,-11.41,139.56,-56.95,-220.15,0
29427,8.68,1.41,-13.72,68.95,7.56,-270.15,0
29452,7.47,-1.14,-13.61,6.76,-16.47,-321.49,0
29477,4.01,-0.92,-12.77,-43.49,-70.19,-348.07,0
29502,-0.34,-1.29,-11.33,-93.49,-39.27,-352.03,0
29527,-2.6,-0.46,-10.4,-116.23,3.53,-334.47,0
29551,-6.07,-0.22,-9.02,-123.18,-58.78,-314.17,0
29577,-10.44,-0.27,-7.91,-126.05,-69.03,-277.04,0
29602,-14.46,0.47,-6.94,-123.55,-67.81,-218.87,0
29627,-16.04,0.58,-6.05,-120.99,-73.3,-140.51,0
29652,-16.67,1.38,-5.2,-107.33,-35.55,-62.95,0
29676,-15.27,2.24,-6.04,-106.54,-65.67,-10.33,0
29702,-13.72,2.27,-5.59,-117.63,-101.1,29.55,0
29726,-12.22,2.01,-4.42,-133.67,-94.52,62.11,0
29751,-11.21,2.35,-2.59,-142.27,-66.77,74.67,0
29777,-11.01,3.37,-0.96,-142.82,-107.56,86.86,0
29801,-10.15,4.08,1.03,-146.29,-123.6,106.99,0
29827,-9.44,4.71,2.94,-144.77,-80.92,123.45,0
29851,-9.2,5.25,4.08,-140.93,-81.47,130.03,0
29876,-8.79,5.85,5.21,-140.44,-101.47,146.01,0
29902,-6.91,5.66,6.35,-133.49,-63.48,162.78,0
29926,-5.83,5.74,7.16,-124.95,-44.82,169.97,0
29951,-4.22,5.2,7.1,-122.15,-26.47,170.22,0
29976,-2.84,4.46,6.95,-135.01,-21.59,167.59,0
30001,-2.49,4.61,8.39,-140.07,-4.52,159.3,0
30025,-2.7,5.09,10.36,-123.18,-7.38,152.11,0
30051,-3.13,5.56,12.48,-95.62,-27.44,164.91,0
30076,-2.65,5.22,13.74,-57.51,-26.1,188.02,0
30100,-0.7,5.03,13.05,-11.84,-34.39,198.2,0
30126,1.06,3.49,11.78,24.19,-67.32,189.79,0
30150,2.29,3.12,11.47,53.1,-108.23,169.12,0
30175,3,3.83,11.37,85.29,-115.61,145.64,0
30201,2.65,3.58,11.15,123.83,-146.65,127.59,0
30225,2.71,3.08,10.38,165.66,-176.16,130.4,0
30251,4.78,3.03,8.29,203.64,-184.09,130.22,0
30275,7.26,2.73,6.43,227.67,-208.05,104.49,0
30300,8.67,2.27,5.01,247.91,-246.71,66.31,0
30325,9.83,2.29,2.95,264.74,-254.76,22.6,0
30350,10.4,1.41,0.12,268.28,-209.94,-27.46,0
30375,10.66,0.99,-4.05,246.02,-63.11,-67.1,0
30400,12.91,1.26,-7.53,210.53,-17.99,-106.67,0
30425,11.96,1.45,-7.2,177,-151.04,-157.04,0
30450,9.46,1.08,-8.23,145.29,-144.21,-204.41,0
30475,13.21,0.44,-10.85,110.05,124.14,-248.93,0
30500,12.31,-0.61,-11.09,88.95,-19.52,-311.55,0
30525,6.33,-1.33,-11.28,50.96,-140.73,-360.51,0
30550,2.59,-1.57,-12.06,13.77,11.95,-365.88,0
30575,1.83,-1.46,-12.05,-7.21,-29.52,-363.86,0
30600,-1.82,-2.57,-12.92,-48.18,-151.53,-366.06,0
30624,-6.95,-2.32,-11.57,-89.77,-83.6,-338.68,0
30650,-11.72,-1.22,-9.9,-117.27,-101.22,-281.79,0
30675,-14.41,-0.8,-7.72,-128.43,-87.93,-206.79,0
30700,-14.44,0.09,-6.19,-121.11,-78.72,-126.55,0
30725,-14.27,0.69,-5.11,-106.84,-91.04,-54.42,0
30749,-12.78,0.97,-4.85,-96.84,-76.16,-7.22,0
30775,-11.65,1.75,-4.83,-100.99,-98.3,21.19,0
30800,-10.84,2.61,-4.49,-113.61,-98.91,46.25,0
30824,-10.74,2.73,-3.84,-132.27,-70.8,65.22,0
30850,-10.98,3.7,-1.95,-146.23,-74.58,74.18,0
30874,-11.21,4.69,-0.55,-147.94,-95.55,85.7,0
30899,-10.76,5.14,0.74,-150.07,-98.97,108.27,0
30925,-10.27,5.21,2.47,-157.33,-69.09,128.88,0
30949,-9.37,5.8,4.17,-163.06,-57.32,141.92,0
30974,-8.37,5.56,5.06,-170.93,-75.49,161.01,0
30999,-6.73,5.66,6.71,-170.68,-10.31,179.18,0
31024,-5.56,5.7,7.8,-162.45,25.97,185.34,0
31049,-4.26,4.96,8.05,-154.65,-8.24,188.39,0
31074,-2,3.86,8.48,-145.68,14.32,182.35,0
31099,-0.58,4.21,9.93,-137.75,37.8,157.23,0
31124,-0.56,4.87,11.43,-116.47,17.43,127.9,0
31149,-2.08,5.01,13.3,-88.37,-22.26,121.01,0
31173,-1.9,5.11,14.32,-49.83,-15.31,124.06,0
31199,-0.74,4.93,14.34,-2.51,-28.97,118.27,0
31224,-0.35,4.99,14,44.07,-79.7,111.5,0
31248,-1.45,4.94,13.27,84.01,-90.61,120.4,0
31274,-1.74,4.48,10.95,115.72,-66.28,141.86,0
31298,0.35,3.8,9,132.36,-77.32,161.92,0
31323,3.11,3.23,8.47,150.23,-126.34,161.25,0
31348,5.13,3.4,8.21,185.9,-186.59,136.98,0
31373,7.13,3.41,7.05,227.91,-240.49,94.67,0
31398,10.27,2.48,5.1,252.42,-270.18,36.19,0
31423,10.77,2.51,2.87,260.66,-262.14,-28.14,0
31448,10.22,2.79,-0.82,257.97,-161.04,-78.56,0
31473,11.12,1.53,-5.2,236.02,-106.04,-124.78,0
31498,10.31,1.92,-6.72,202.73,-160.06,-171.3,0
31523,9.48,1.69,-7.38,162.12,-166.1,-228.19,0
31548,8.51,1.81,-8.37,117.49,-62.69,-270.94,0
31573,7.37,0.88,-9.49,78.22,-4.82,-310.45,0
31597,2.94,1.14,-8.65,55.35,-53.66,-337.83,0
31623,-0.63,0.7,-9.14,39.68,-60.13,-336.73,0
31647,-2.88,0.92,-9.85,16.76,-32.14,-319.35,0
31672,-5.54,0.9,-10.51,-14.65,-42.14,-294.84,0
31698,-8.14,0.27,-10.46,-45.07,-34.39,-258.62,0
31722,-10.62,-0.02,-10.57,-68.3,-14.15,-211.37,0
31747,-13.1,0.34,-10.74,-83.79,-19.88,-150.7,0
31772,-13.83,0.06,-10.81,-96.47,-35.19,-87.65,0
31797,-13.67,0.54,-9.43,-115.62,-54.03,-33.32,0
31823,-12.37,1.49,-8.59,-124.71,-45.13,19.73,0
31847,-10.47,1.21,-8.35,-142.45,-47.5,50.58,0
31872,-9.55,1.57,-6.92,-163.55,-49.39,57.78,0
31897,-9.28,3.41,-5.03,-170.8,-62.56,62.47,0
31922,-9.52,4.27,-4.03,-177.39,-78.24,76.07,0
31946,-9.45,4.29,-2.11,-187.63,-61.22,87.59,0
31971,-9.67,5.1,0.06,-187.27,-51.53,93.45,0
31997,-9.58,5.49,2.01,-177.82,-69.64,103.14,0
32021,-9.46,5.79,3.09,-169.16,-73.91,122.29,0
32046,-8.71,6.53,3.91,-162.39,-29.39,140.83,0
32071,-7.03,6.31,5.19,-162.51,-21.59,149.24,0
32096,-6.05,6.1,6.52,-161.6,-6.53,152.72,0
32121,-5.39,6.2,7.33,-154.16,14.45,155.89,0
32146,-4.62,5.9,8.19,-141.23,-9.09,158.75,0
32171,-3.46,4.64,9.23,-133.36,-4.39,162.66,0
32195,-2.23,4.05,11.05,-125.56,18.59,156.8,0
32221,-2.44,4.65,12.69,-98.49,28.11,150.03,0
32245,-1.31,5.16,13.7,-51.6,34.45,152.59,0
32270,0.04,4.45,14.49,-7.57,-14.33,148.51,0
32296,0.63,5.62,13.65,39.68,-3.24,137.35,0
32320,0.2,5.29,11.56,74.26,-41.41,131.19,0
32345,0.14,4.99,10.52,90.54,-61.71,131.56,0
32370,2.09,5.02,9.75,103.95,-63.72,124.97,0
32395,3.24,5.15,9.43,114.07,-62.56,105.03,0
32420,4.02,5.02,8.05,119.62,-31.35,86.44,0
32445,5.51,5.36,8.04,133.89,-72.2,71.44,0
32470,6.51,4.7,8.8,169.62,-153.97,47.17,0
32494,7.07,4.3,7.26,210.35,-148.17,27.66,0
32519,9.4,4.39,3.28,241.08,-152.44,2.29,0
32544,9.47,3.09,0.01,254.38,-242.87,-39.29,0
32569,8.48,2.69,-1.46,254.86,-197.62,-79.48,0
32594,7.64,3.79,-5.29,240.23,-100.49,-101.37,0
32619,9.55,3.18,-8.01,213.03,-118.05,-139.41,0
32644,6.58,1.3,-8.85,168.46,-197.99,-187.83,0
32669,2.94,2.97,-8.8,127.85,-116.04,-210.15,0
